rest name,rest add,rest open,rest type,rest rank,reviews num,Food rank,Service rank,atmosphere rank,price rank,None,Bar restaurant,Animal friendly,Possibility of sitting outside,Restaurant with free parking,A restaurant with regulated parking,Shipments,Take Away,Catering services,Chef to the house,Outdoor garden,dog friendly,Wi-fi,Country restaurant,Kosher restaurant,Accessibility for the disabled,Events up to 50 people,Family day,Restaurant for events and conferences,Team building days,fun days,meetings,Open on Friday,Sylvester,Table reservation service,Small events,Food ready to sit/take away,Boutique events,A strictly kosher restaurant,Bar/Bat Mitzvah,alliance,Open on Sundays,Events up to 30 people,Chef restaurant,"Sukkot, Tabernacles",weddings,birthdays,wedding anniversaries,Seminars,conventions,Company parties,Department Arabs,cocktail,A place for events,private room,Events up to 150 people,Tapas bar,Shabbat observant business,Restaurant with meat shop,Projector and screen,live shows,Access to public transportation,Tutorials/workshops,conference rooms,Location for photography,amplification equipment,Events up to 300 people,press conferences,Bachelor/bachelorette parties,Exhibitions,Fashion shows,Smoking area,Events up to 200 people,Night Life,Events up to 100 people,Open on Passover,"Arrangements for businesses, institutions and factories",with a sukkah,A restaurant with a wine cellar,Open on Saturday,Restaurants on the sea,sports bar,A restaurant with discounts for students,A restaurant in nature,burger club,fast food,Neighborhood bar/pub,Irish pub,Crazy Sunday
"וופל פקטורי, סינמה סיטי","שד' יצחק רבין 10, סינמה סיטי ירושלים",No Info,בית קפה,4,9 ,4.0,4.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה פרפקטו, מרכז מסחרי","קפלן 17, עפולה עילית, העמקים",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רולדין  - ROLADIN, חיפה","חורב 18, חיפה, חיפה והקריות",No Info,קונדיטוריה-מאפיה,4,4 ,5.0,4.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מסעדת דיה, רמת השרון","אוסישקין 63, רמת השרון",No Info,מסעדה טריפוליטאית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ניו דלי - New Deli, מחנה יהודה, ירושלים","אגריפס 62, מחנה יהודה, ירושלים",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אחלה, כפר סבא","יוחנן הסנדלר 19, כפר סבא",No Info,מסעדת בשרים,4,113 ,4.0,4.0,3.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה גרג, בית שאן","שטורמן 1, בית שאן, העמקים",No Info,בית קפה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רד מיט דיזנגוף - Red meat, תל אביב","דיזנגוף 271, תל אביב",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ספיישל פוד, ירושלים","רבי בנימין 3, ירושלים",No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רולדין - ROLADIN, עין שמר",עין שמר,No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חצ׳אפורי פלוס, אשקלון","מונטיפיורי 3, אשקלון",No Info,מסעדה גרוזינית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בליקר בייקרי, קניון עזריאלי, מודיעין והסביבה","לב העיר 2, מודיעין והסביבה",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"השניצליה, כרמיאל","שד' קק""ל 99, כרמיאל, גליל עליון",No Info,שניצליה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"המטבח המרוקאי, חצור הגלילית","מנחם בגין 60, חצור הגלילית, גליל עליון",No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שניצל 20 טעמים, קניון חוצות כרמיאל קומה א', כרמיאל","מעלה כמון 5, כרמיאל, גליל עליון",No Info,שניצליה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EggZit, חולון","סוקולוב נחום 62, חולון",No Info,גלידריה,5,2 ,5.0,5.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה עלית-אספרסו בר, האונ' העברית(מנהלה בית קפה) הר הצופים, ירושלים",ירושלים,No Info,בית קפה,2,1 ,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה פרגו, מודיעין והסביבה","רחל אמנו 1, מודיעין והסביבה",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בוארון בשרים על האש, נתניה","הס משה 1, נתניה",No Info,מסעדת בשרים,3,2 ,3.0,3.0,3.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"צ'וקה, קניון רננים","המלאכה 2, אזור תעשייה רעננה",No Info,מסעדה אסייאתית,3,95 ,3.0,3.5,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סוד החלה, נהריה","הגולן 2, נהריה, גליל מערבי",No Info,מצאת טעות?,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פוקי בר, ראשון לציון","מזל אליעזר 13, ראשון לציון",No Info,מסעדה אסייאתית,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הסנדק, ירושלים","יפו 104, מחנה יהודה, ירושלים",No Info,מסעדה איטלקית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cofix, קניון עזיראלי","פלימן משה 4, קניון חיפה, חיפה והקריות",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מסעדת הפינה, קרית אתא","זבולון 7, קרית אתא, חיפה והקריות",No Info,מסעדת בשרים,3,2 ,3.0,3.0,3.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה פאפאס, פתח תקווה","שולמית 2, פתח תקווה",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה פצץ, נס ציונה","ויצמן 12, נס ציונה",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רולדין  - ROLADIN, פארק המדע","הלל וחנן אופנהיימר 2, פארק המדע רחובות",No Info,בית קפה,3.5,6 ,4.0,3.5,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אילו'ש - מסעדת שף כשרה וקונדיטוריית בוטיק, בית שאן","ירושלים הבירה 23, בית שאן, העמקים",No Info,בית קפה,4,44 ,4.0,4.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"זוהרה על גחלים, קניון g, יבנה","הקישון 1, יבנה",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פלאפל עזרא, בני ברק","אהרונוביץ 59, בני ברק",No Info,חומוס,4,1 ,5.0,5.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Crazy Bar, נהריה","שד' הגעתון 21, נהריה, גליל מערבי",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgio restaurant italien - Georgio restaurant italien, מתחם גלובוס סנטר, אשקלון",אשקלון,No Info,מסעדה איטלקית,4.5,1 ,5.0,4.0,4.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"יוזו סושי - Yuzu Sushi, דימונה",דימונה,No Info,מסעדה אסייאתית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פאפא פינו - PAPA PINNO, רמת השרון","אוסישקין 23, רמת השרון",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מדיצ'י בכיכר, ירושלים","שד' המאירי 8, ירושלים",No Info,אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה לוסקי, רוויה","רוויה, סובב כינרת",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"השיפודיה של כהן, מרכז גילת, באר שבע","דוד המלך 2, באר שבע",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס בן סירא ירושלים, ירושלים","בן סירא 3, ירושלים",No Info,חומוס,3.5,3 ,3.5,2.5,3.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיתה רחוב יבנה, יבנה","הקישון 2, יבנה",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ארומה - אספרסו בר, הרצליה","שד' ח""ן 6, הרצליה",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קומראן, תל אביב","הארבעה 21, אבן גבירול, תל אביב","א'-ה' 12:30-15:30, 19:00-00:30<br>",מסעדת קונספט,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"בית הבורגר, בת ים","קרן היסוד 20, בת ים",No Info,מסעדת המבורגרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מיקסלט, גבול גבעתיים יצחק רבין, תל אביב","דרך השלום 71, תל אביב",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שיפודי אהובה, בת ים","ירושלים 11, בת ים",No Info,מסעדת בשרים,2.5,3 ,2.5,3.0,2.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הסביח של אורן, פרדס חנה-כרכור","המייסדים 29, פרדס חנה-כרכור",No Info,אוכל רחוב,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cofix,"הנשיא וייצמן 57, קניון לב חדרה",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פסטליאנו - Pastaliano, קייזר סנטר","עמק זבולון 24, קייזר סנטר",No Info,פיצריה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"טוסי, קומה 49 בבניין העגול, תל אביב","דרך מנחם בגין 132, קניון עזריאלי, תל אביב",No Info,מסעדת קונספט,2.5,19 ,3.0,2.5,3.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"גולן גורמה - קונדיטוריה אישית, ראשון לציון","אצ""ל 33, ראשון לציון",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה קפה - cafe cafe, קניון עזריאלי קומה 2, תל אביב","דרך מנחם בגין 132, קניון עזריאלי, תל אביב",No Info,בית קפה,3.5,11 ,3.5,3.5,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"טורטי בר, קריית גת","שד' לכיש 33, קריית גת",No Info,מסעדה מקסיקנית,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה פצץ, כפר יונה","מנחם בגין 44, כפר יונה",No Info,פיצריה,4,1 ,4.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הולי בייגל - Holy Bagel, רמת בית שמש, בית שמש","נחל דולב 19, בית שמש",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הפיצה של ג׳ולייטה, קדימה","בן צבי 81, קדימה",No Info,פיצריה,5,2 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ג'אסט מיט  - JUST MEAT, ירושלים","מרדכי בן הלל 15, ירושלים",No Info,מסעדת בשרים,5,4 ,5.0,5.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"המאפים של מאיה, ראשון לציון","רוטשילד 16, ראשון לציון",No Info,קונדיטוריה-מאפיה,4,1 ,4.0,5.0,5.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ריבר  בורסה - River, רמת גן","ז'בוטינסקי 7, מגדל משה אביב, רמת גן",No Info,מסעדה אסייאתית,3.5,132 ,3.5,3.5,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מטרו אקספרס, נתניה","שער העמק 3, נתניה",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"סקאלה - scala, מלון מצודת דוד, ירושלים","המלך דוד 7, ירושלים",No Info,מסעדה ים תיכונית,4.5,5 ,5.0,4.0,4.5,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fresh & tasty burgers, אשקלון","אלי כהן 40, אשקלון",No Info,מסעדת המבורגרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מסעודה, דימונה","שד' יגאל אלון 53, דימונה",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה ניצה, נתניה","שד' ניצה 8, נתניה",No Info,בית קפה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ליאתי.לשבת.לקחת, תל אביב","השל""ה 5, מתחם בזל, תל אביב",No Info,בית קפה,4.5,3 ,4.5,5.0,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קייטרינג נולי'ס - NOLI'S, חולון","ההגנה 3, חולון",No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cofix, חולון","שנקר אריה 46, חולון",No Info,בית קפה,4.5,2 ,5.0,4.5,4.5,4.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה רומא, ראשון לציון","רוטשילד 85, ראשון לציון",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ten burgers - Ten burgers, מרכז מסחרי רסקו, בית שאן","הרצל 45, בית שאן, העמקים",No Info,מסעדת המבורגרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"קפה עלה, בתוך בניין עלה, רחובות","השופטים 5, רחובות",No Info,בית קפה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פינת הקבב, תל אביב","אצ""ל 65, שכונת התקווה, תל אביב",No Info,מסעדת בשרים,2,1 ,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"צ'וקה, הקניון הגדול, פתח תקווה","ז'בוטינסקי 72, הקניון הגדול, פתח תקווה",No Info,מסעדה אסייאתית,3.5,8 ,3.5,4.0,3.5,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פרנה -אוכל מרוקאי אסלי, רמת גן",רמת גן,No Info,מטבח ביתי,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה 770, ירושלים","בצלאל 38, ירושלים",No Info,פיצריה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה - בלה, נשר","האלון 33, רמות יצחק, נשר, חיפה והקריות",No Info,פיצריה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פפה לאון, באר שבע","אוסקר שינדלר 21, באר שבע",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"לוס אנג'לס צ'יקן, מרכז מסחרי שכ' חב""ד, קריית מלאכי","שד' ירושלים 40, קריית מלאכי",No Info,סנדוויץ' בר,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רולדין - ROLADIN, שער העיר, מתחם הבורסה, רמת גן","דרך אבא הלל סילבר 2, מתחם הבורסה, רמת גן",No Info,בית קפה,3.5,1 ,3.0,4.0,4.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"שניצל בייט, רמת גן","דרך אבא הלל סילבר 301, קניון איילון, רמת גן",No Info,שניצליה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"גשן, תל אביב","נחלת בנימין 30, תל אביב",No Info,מסעדת בשרים,4,270 ,4.0,4.0,4.0,3.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ברביקיו 77, ירושלים","אגריפס 77, ירושלים",No Info,מסעדת בשרים,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצריה בית תמר, גדרה","ביל""ויים 9, גדרה",No Info,פיצריה,3.5,8 ,3.5,3.0,3.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"צ'מפיונס  בר, מלון כפר המכביה, רמת גן","ברנשטיין פרץ 7, רמת גן",No Info,פאב-בר,4,52 ,4.5,4.0,4.0,2.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פלאפל גבאי, תל אביב","בוגרשוב 25, תל אביב",No Info,מטבח ביתי,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"רולדין - ROLADIN, טירת כרמל","נחום חת 5, טירת כרמל, הכרמל והסביבה",No Info,קונדיטוריה-מאפיה,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"חומוס משאוושה, קריית מוצקין","שדרות גושן 60, קריית מוצקין, חיפה והקריות",No Info,חומוס,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"פיצה איטלינו, אשקלון","שד' דרום אפריקה 63, אשקלון",No Info,פיצריה,5,1 ,5.0,5.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מול הפארק, רעננה","אחוזה 267, רעננה",No Info,קייטרינג,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONOS DRIVE - CONOS DRIVE, באר יעקב","קרן היסוד 10, באר יעקב",No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"מטעמי רוימי, מרכז מסחרי 37, ירוחם",ירוחם,No Info,מסעדת בשרים,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"אוכל של חמותי, חדרה","ישי 40, חדרה",No Info,מטבח ביתי,0,0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
